instance,avg gap,std_dev,max gap,min gap,trials
tai35b.dat,82.19221508297932,11.88130939564421,123.22841347389303,34.44922249120587,10000
tai15a.dat,26.923776010138738,4.327204938504083,42.30553251557131,8.81575625814628,10000
tai35a.dat,21.12182738081967,1.6998606312388094,28.402866719350357,14.274554686577467,10000
tai15b.dat,678.2186646988865,309.12780981603225,1258.4755091000397,1.486206929325663,10000
tai80b.dat,51.9039948345622,3.7428286003059887,67.2390291095859,38.38393620533683,10000
tai150b.dat,30.73416322520735,1.1199337159330158,35.40937275859761,25.66001230840112,10000
tai80a.dat,15.744056902995025,0.7065749882339828,18.236761570180835,13.468621510752058,10000
tai100a.dat,14.38780200096274,0.5629103649994069,16.373160274905562,12.464763035361273,10000
tai25a.dat,23.895399843736076,2.431436664004311,33.385307079166864,14.421343732651621,10000
tai100b.dat,50.9040967782933,3.8486716220856865,65.95214938714425,38.00298921209724,10000
tai25b.dat,145.05140782370097,26.948174364530022,237.73250896545485,48.09651850459278,10000
tai64c.dat,59.2190384325254,18.329092074241796,153.09624080244492,12.598764607247695,10000
tai12a.dat,39.200541494367606,6.781284674229244,62.86182803365179,14.009696278340225,10000
tai12b.dat,111.8400810514653,35.9510716371202,217.86710604416453,10.572208106312123,10000
tai50b.dat,71.99770974882156,7.620974222070583,98.75169651208839,44.14422939977333,10000
tai50a.dat,19.508150784118236,1.1980440497238949,23.760082416848157,15.418616197146026,10000
tai30b.dat,106.45081413134166,17.64488765172692,167.36687090054667,43.627732535886224,10000
tai30a.dat,20.961891465261864,1.86368469715295,27.296597742975536,13.858623014873393,10000
tai40a.dat,20.570419115937273,1.4864844675316276,26.39567811376168,15.256245679865705,10000
tai17a.dat,27.76618614429904,3.9505883841211893,40.93230746708092,13.044008686245965,10000
tai256c.dat,97.05184158490076,42.58590265323134,120.48086370620591,12.787699466394622,10000
tai60b.dat,65.95621610666349,6.285817232487491,88.52478896387198,44.51323544517199,10000
tai40b.dat,77.89144755850562,8.705178102398119,112.88556623692932,41.66327736871409,10000
tai60a.dat,18.21637786599485,0.9908772481174766,21.826870582997802,14.19191497262961,10000
tai20a.dat,27.481026493925928,3.3829520013862777,40.74446823088579,14.717363059751351,10000
tai20b.dat,163.31494093302717,51.67243701098394,391.1472616391616,27.354554521229087,10000
instance,avg gap,std_dev,max gap,min gap,trials
tai35b.dat,82.36807269367189,11.648033849817923,120.8358418299433,39.43031097369224,10000
tai15a.dat,26.933174949898767,4.3524343289976795,42.58991174970506,10.955813030957152,10000
tai35a.dat,21.11102463168899,1.7094148500893616,28.564964025628385,14.565636196832207,10000
tai15b.dat,676.3153017644959,310.34780707517837,1258.402421484614,1.8604076385734156,10000
tai80b.dat,53.69826641554045,1.727472041143529,65.22438395600214,41.030797866211756,10000
tai150b.dat,30.72395821366551,1.1327391298331662,35.69616703153483,25.10261709658367,10000
tai80a.dat,15.741277413508847,0.7041206267027166,18.248658585585616,12.541350647565068,10000
tai100a.dat,14.386732726702894,0.5530427000548597,16.477775097701144,11.895898561242184,10000
tai25a.dat,23.916894460169836,2.4204999697799354,32.40231791483616,12.670399638125655,10000
tai100b.dat,50.92081411993672,3.9723813601752744,65.00587412958834,37.527809418151584,10000
tai25b.dat,144.96144371604117,27.17212782624637,245.9881566745097,53.82884269596091,10000
tai64c.dat,59.282703897996036,18.8459576395375,190.420533555181,9.43398666327573,10000
tai12a.dat,39.24901771709681,6.831048838203402,65.2252958790817,15.508698132040497,10000
tai12b.dat,111.70011603645514,35.492110754884834,219.6879507562728,13.151062620795555,10000
tai50b.dat,71.87571623433693,7.486525840046332,98.78905526568842,42.77038428430984,10000
tai50a.dat,19.51500504981376,1.1824606967988065,24.17735010719212,15.3997452010571,10000
tai30b.dat,106.87456585569694,17.725194733313444,168.16412432481624,40.616088897929195,10000
tai30a.dat,20.951898197394488,1.8534466886429237,27.492181595977442,13.755000973519179,10000
tai40a.dat,20.58248188649315,1.4946515281180979,25.870286076505796,14.714034981540882,10000
tai17a.dat,27.707910624384926,3.956060950083853,42.193358437777036,12.889478093255146,10000
tai256c.dat,95.75194288453251,43.3592555998326,120.48086370620591,11.687798292797023,10000
tai60b.dat,66.02234442255354,6.266650156998573,88.91117302071908,40.99331253974519,10000
tai40b.dat,77.80372125681012,8.810474226118442,113.91353928593921,47.985319121094506,10000
tai60a.dat,18.207121319818228,0.9914234680325253,22.217880138696263,14.646843821824206,10000
tai20a.dat,27.528665864940397,3.3360402631587425,41.56922280882809,13.729420226814616,10000
tai20b.dat,163.17731785158304,51.49232220902835,363.36184220793217,23.165713201890398,10000
